,A,B,Du,Dv
1737,1.12,2.152407152635986,2.0,22.0
1738,1.12,2.1569785812074143,2.0,22.0
1739,1.12,2.161550009778843,2.0,22.0
1740,1.12,2.1661214383502716,2.0,22.0
1741,1.12,2.1706928669217,2.0,22.0
1742,1.12,2.1752642954931285,2.0,22.0
1743,1.12,2.1798357240645574,2.0,22.0
1744,1.12,2.1801873724162055,2.0,22.0
1745,1.12,2.184407152635986,2.0,22.0
1746,1.12,2.1889785812074143,2.0,22.0
1747,1.12,2.1935500097788427,2.0,22.0
1748,1.12,2.1981214383502716,2.0,22.0
1749,1.12,2.2026928669217,2.0,22.0
1750,1.12,2.207264295493129,2.0,22.0
1751,1.12,2.2089053211341545,2.0,22.0
1752,1.12,2.2118357240645574,2.0,22.0
1753,1.12,2.216407152635986,2.0,22.0
1754,1.12,2.2209785812074143,2.0,22.0
1755,1.12,2.225550009778843,2.0,22.0
1756,1.12,2.2301214383502717,2.0,22.0
1757,1.12,2.2346928669217,2.0,22.0
1758,1.12,2.237623269852103,2.0,22.0
1759,1.12,2.2392642954931286,2.0,22.0
1760,1.12,2.2438357240645574,2.0,22.0
1761,1.12,2.248407152635986,2.0,22.0
1762,1.12,2.2529785812074143,2.0,22.0
1763,1.12,2.2575500097788432,2.0,22.0
1764,1.12,2.2621214383502717,2.0,22.0
1765,1.12,2.2663412185700516,2.0,22.0
1766,1.12,2.2666928669217006,2.0,22.0
1767,1.12,2.2712642954931286,2.0,22.0
1768,1.12,2.275835724064557,2.0,22.0
1769,1.12,2.280407152635986,2.0,22.0
1770,1.12,2.2849785812074144,2.0,22.0
1771,1.12,2.289550009778843,2.0,22.0
1772,1.12,2.2941214383502717,2.0,22.0
1773,1.12,2.295059167288,2.0,22.0
1774,1.12,2.2986928669217,2.0,22.0
1775,1.12,2.303264295493129,2.0,22.0
1776,1.12,2.3078357240645575,2.0,22.0
1777,1.12,2.3124071526359855,2.0,22.0
1778,1.12,2.3169785812074144,2.0,22.0
1779,1.12,2.321550009778843,2.0,22.0
1780,1.12,2.3237771160059495,2.0,22.0
1781,1.12,2.3261214383502717,2.0,22.0
1782,1.12,2.3306928669217,2.0,22.0
1783,1.12,2.3352642954931286,2.0,22.0
1784,1.12,2.352495064723898,2.0,22.0
1785,1.12,2.3812130134418465,2.0,22.0
1786,1.12,2.409930962159795,2.0,22.0
1787,1.12,2.4386489108777445,2.0,22.0
1788,1.12,2.467366859595693,2.0,22.0
1789,1.12,2.4960848083136415,2.0,22.0
1790,1.12,2.52480275703159,2.0,22.0
1791,1.12,2.5535207057495386,2.0,22.0
1792,1.12,2.5822386544674876,2.0,22.0
1793,1.12,2.6109566031854365,2.0,22.0
1794,1.12,2.639674551903385,2.0,22.0
1795,1.12,2.6683925006213336,2.0,22.0
1796,1.12,2.6971104493392826,2.0,22.0
1797,1.12,2.7258283980572315,2.0,22.0
1798,1.12,2.75454634677518,2.0,22.0
1799,1.12,2.7832642954931286,2.0,22.0
1800,1.1300000000000001,1.6805542800683615,2.0,22.0
1801,1.1300000000000001,1.7095286390427205,2.0,22.0
1802,1.1300000000000001,1.7385029980170794,2.0,22.0
1803,1.1300000000000001,1.7674773569914384,2.0,22.0
1804,1.1300000000000001,1.7964517159657976,2.0,22.0
1805,1.1300000000000001,1.8254260749401563,2.0,22.0
1806,1.1300000000000001,1.8544004339145153,2.0,22.0
1807,1.1300000000000001,1.8833747928888744,2.0,22.0
1808,1.1300000000000001,1.9123491518632332,2.0,22.0
1809,1.1300000000000001,1.9413235108375924,2.0,22.0
1810,1.1300000000000001,1.9702978698119513,2.0,22.0
1811,1.1300000000000001,1.99927222878631,2.0,22.0
1812,1.1300000000000001,2.0282465877606692,2.0,22.0
1813,1.1300000000000001,2.057220946735028,2.0,22.0
1814,1.1300000000000001,2.086195305709387,2.0,22.0
1815,1.1300000000000001,2.115169664683746,2.0,22.0
1816,1.1300000000000001,2.1325542800683617,2.0,22.0
1817,1.1300000000000001,2.1371665249663208,2.0,22.0
1818,1.1300000000000001,2.14177876986428,2.0,22.0
1819,1.1300000000000001,2.144144023658105,2.0,22.0
1820,1.1300000000000001,2.146391014762239,2.0,22.0
1821,1.1300000000000001,2.151003259660198,2.0,22.0
1822,1.1300000000000001,2.1556155045581575,2.0,22.0
1823,1.1300000000000001,2.1602277494561166,2.0,22.0
1824,1.1300000000000001,2.1648399943540757,2.0,22.0
1825,1.1300000000000001,2.169452239252035,2.0,22.0
1826,1.1300000000000001,2.173118382632464,2.0,22.0
1827,1.1300000000000001,2.1740644841499943,2.0,22.0
1828,1.1300000000000001,2.1786767290479534,2.0,22.0
1829,1.1300000000000001,2.1832889739459125,2.0,22.0
1830,1.1300000000000001,2.187901218843872,2.0,22.0
1831,1.1300000000000001,2.1925134637418306,2.0,22.0
1832,1.1300000000000001,2.19712570863979,2.0,22.0
1833,1.1300000000000001,2.2017379535377493,2.0,22.0
1834,1.1300000000000001,2.202092741606823,2.0,22.0
1835,1.1300000000000001,2.2063501984357083,2.0,22.0
1836,1.1300000000000001,2.210962443333668,2.0,22.0
1837,1.1300000000000001,2.215574688231627,2.0,22.0
1838,1.1300000000000001,2.220186933129586,2.0,22.0
1839,1.1300000000000001,2.224799178027545,2.0,22.0
1840,1.1300000000000001,2.2294114229255046,2.0,22.0
1841,1.1300000000000001,2.231067100581182,2.0,22.0
1842,1.1300000000000001,2.2340236678234637,2.0,22.0
1843,1.1300000000000001,2.238635912721423,2.0,22.0
1844,1.1300000000000001,2.243248157619382,2.0,22.0
1845,1.1300000000000001,2.247860402517341,2.0,22.0
1846,1.1300000000000001,2.2524726474153005,2.0,22.0
1847,1.1300000000000001,2.2570848923132596,2.0,22.0
1848,1.1300000000000001,2.260041459555541,2.0,22.0
1849,1.1300000000000001,2.2616971372112187,2.0,22.0
1850,1.1300000000000001,2.2663093821091778,2.0,22.0
1851,1.1300000000000001,2.2709216270071373,2.0,22.0
1852,1.1300000000000001,2.2755338719050964,2.0,22.0
1853,1.1300000000000001,2.2801461168030555,2.0,22.0
1854,1.1300000000000001,2.284758361701015,2.0,22.0
1855,1.1300000000000001,2.2890158185299,2.0,22.0
1856,1.1300000000000001,2.289370606598974,2.0,22.0
1857,1.1300000000000001,2.2939828514969327,2.0,22.0
1858,1.1300000000000001,2.2985950963948922,2.0,22.0
1859,1.1300000000000001,2.3032073412928513,2.0,22.0
1860,1.1300000000000001,2.3078195861908104,2.0,22.0
1861,1.1300000000000001,2.31243183108877,2.0,22.0
1862,1.1300000000000001,2.317044075986729,2.0,22.0
1863,1.1300000000000001,2.317990177504259,2.0,22.0
1864,1.1300000000000001,2.321656320884688,2.0,22.0
1865,1.1300000000000001,2.3262685657826476,2.0,22.0
1866,1.1300000000000001,2.3308808106806067,2.0,22.0
1867,1.1300000000000001,2.3354930555785653,2.0,22.0
1868,1.1300000000000001,2.340105300476525,2.0,22.0
1869,1.1300000000000001,2.344717545374484,2.0,22.0
1870,1.1300000000000001,2.3469645364786182,2.0,22.0
1871,1.1300000000000001,2.349329790272443,2.0,22.0
1872,1.1300000000000001,2.3539420351704026,2.0,22.0
1873,1.1300000000000001,2.3585542800683617,2.0,22.0
1874,1.1300000000000001,2.375938895452977,2.0,22.0
1875,1.1300000000000001,2.4049132544273357,2.0,22.0
1876,1.1300000000000001,2.4338876134016947,2.0,22.0
1877,1.1300000000000001,2.462861972376054,2.0,22.0
1878,1.1300000000000001,2.491836331350413,2.0,22.0
1879,1.1300000000000001,2.520810690324772,2.0,22.0
1880,1.1300000000000001,2.549785049299131,2.0,22.0
1881,1.1300000000000001,2.5787594082734895,2.0,22.0
1882,1.1300000000000001,2.6077337672478484,2.0,22.0
1883,1.1300000000000001,2.636708126222208,2.0,22.0
1884,1.1300000000000001,2.665682485196567,2.0,22.0
1885,1.1300000000000001,2.6946568441709258,2.0,22.0
1886,1.1300000000000001,2.7236312031452847,2.0,22.0
1887,1.1300000000000001,2.7526055621196437,2.0,22.0
1888,1.1300000000000001,2.7815799210940026,2.0,22.0
1889,1.1300000000000001,2.8105542800683616,2.0,22.0
1890,1.1400000000000001,1.698076383966463,2.0,22.0
1891,1.1400000000000001,1.727307153197232,2.0,22.0
1892,1.1400000000000001,1.7565379224280013,2.0,22.0
1893,1.1400000000000001,1.7857686916587705,2.0,22.0
1894,1.1400000000000001,1.81499946088954,2.0,22.0
1895,1.1400000000000001,1.844230230120309,2.0,22.0
1896,1.1400000000000001,1.8734609993510782,2.0,22.0
1897,1.1400000000000001,1.9026917685818476,2.0,22.0
1898,1.1400000000000001,1.9319225378126168,2.0,22.0
1899,1.1400000000000001,1.961153307043386,2.0,22.0
1900,1.1400000000000001,1.9903840762741551,2.0,22.0
1901,1.1400000000000001,2.0196148455049245,2.0,22.0
1902,1.1400000000000001,2.048845614735694,2.0,22.0
1903,1.1400000000000001,2.078076383966463,2.0,22.0
1904,1.1400000000000001,2.1073071531972323,2.0,22.0
1905,1.1400000000000001,2.1365379224280012,2.0,22.0
1906,1.1400000000000001,2.154076383966463,2.0,22.0
1907,1.1400000000000001,2.1587294451909527,2.0,22.0
1908,1.1400000000000001,2.1633825064154424,2.0,22.0
1909,1.1400000000000001,2.1657686916587706,2.0,22.0
1910,1.1400000000000001,2.168035567639932,2.0,22.0
1911,1.1400000000000001,2.172688628864422,2.0,22.0
1912,1.1400000000000001,2.177341690088912,2.0,22.0
1913,1.1400000000000001,2.1819947513134017,2.0,22.0
1914,1.1400000000000001,2.1866478125378914,2.0,22.0
1915,1.1400000000000001,2.191300873762381,2.0,22.0
1916,1.1400000000000001,2.19499946088954,2.0,22.0
1917,1.1400000000000001,2.195953934986871,2.0,22.0
1918,1.1400000000000001,2.200606996211361,2.0,22.0
1919,1.1400000000000001,2.2052600574358507,2.0,22.0
1920,1.1400000000000001,2.2099131186603405,2.0,22.0
1921,1.1400000000000001,2.21456617988483,2.0,22.0
1922,1.1400000000000001,2.21921924110932,2.0,22.0
1923,1.1400000000000001,2.22387230233381,2.0,22.0
1924,1.1400000000000001,2.224230230120309,2.0,22.0
1925,1.1400000000000001,2.2285253635582998,2.0,22.0
1926,1.1400000000000001,2.2331784247827895,2.0,22.0
1927,1.1400000000000001,2.237831486007279,2.0,22.0
1928,1.1400000000000001,2.242484547231769,2.0,22.0
1929,1.1400000000000001,2.247137608456259,2.0,22.0
1930,1.1400000000000001,2.251790669680749,2.0,22.0
1931,1.1400000000000001,2.2534609993510784,2.0,22.0
1932,1.1400000000000001,2.2564437309052385,2.0,22.0
1933,1.1400000000000001,2.2610967921297283,2.0,22.0
1934,1.1400000000000001,2.265749853354218,2.0,22.0
1935,1.1400000000000001,2.2704029145787077,2.0,22.0
1936,1.1400000000000001,2.275055975803198,2.0,22.0
1937,1.1400000000000001,2.279709037027687,2.0,22.0
1938,1.1400000000000001,2.2826917685818477,2.0,22.0
1939,1.1400000000000001,2.2843620982521773,2.0,22.0
1940,1.1400000000000001,2.289015159476667,2.0,22.0
1941,1.1400000000000001,2.2936682207011567,2.0,22.0
1942,1.1400000000000001,2.298321281925647,2.0,22.0
1943,1.1400000000000001,2.3029743431501366,2.0,22.0
1944,1.1400000000000001,2.3076274043746263,2.0,22.0
1945,1.1400000000000001,2.3119225378126167,2.0,22.0
1946,1.1400000000000001,2.3122804655991165,2.0,22.0
1947,1.1400000000000001,2.3169335268236058,2.0,22.0
1948,1.1400000000000001,2.3215865880480955,2.0,22.0
1949,1.1400000000000001,2.326239649272585,2.0,22.0
1950,1.1400000000000001,2.3308927104970754,2.0,22.0
1951,1.1400000000000001,2.335545771721565,2.0,22.0
1952,1.1400000000000001,2.340198832946055,2.0,22.0
1953,1.1400000000000001,2.341153307043386,2.0,22.0
1954,1.1400000000000001,2.344851894170545,2.0,22.0
1955,1.1400000000000001,2.3495049553950347,2.0,22.0
1956,1.1400000000000001,2.3541580166195244,2.0,22.0
1957,1.1400000000000001,2.358811077844014,2.0,22.0
1958,1.1400000000000001,2.363464139068504,2.0,22.0
1959,1.1400000000000001,2.3681172002929936,2.0,22.0
1960,1.1400000000000001,2.3703840762741555,2.0,22.0
1961,1.1400000000000001,2.3727702615174833,2.0,22.0
1962,1.1400000000000001,2.3774233227419734,2.0,22.0
1963,1.1400000000000001,2.382076383966463,2.0,22.0
1964,1.1400000000000001,2.3996148455049244,2.0,22.0
1965,1.1400000000000001,2.428845614735694,2.0,22.0
1966,1.1400000000000001,2.4580763839664628,2.0,22.0
1967,1.1400000000000001,2.4873071531972317,2.0,22.0
1968,1.1400000000000001,2.5165379224280016,2.0,22.0
1969,1.1400000000000001,2.5457686916587705,2.0,22.0
1970,1.1400000000000001,2.57499946088954,2.0,22.0
1971,1.1400000000000001,2.604230230120309,2.0,22.0
1972,1.1400000000000001,2.6334609993510787,2.0,22.0
1973,1.1400000000000001,2.6626917685818476,2.0,22.0
1974,1.1400000000000001,2.691922537812617,2.0,22.0
1975,1.1400000000000001,2.721153307043386,2.0,22.0
1976,1.1400000000000001,2.750384076274155,2.0,22.0
1977,1.1400000000000001,2.7796148455049243,2.0,22.0
1978,1.1400000000000001,2.8088456147356937,2.0,22.0
1979,1.1400000000000001,2.838076383966463,2.0,22.0
1980,1.1500000000000001,1.7158304156890447,2.0,22.0
1981,1.1500000000000001,1.745317595176224,2.0,22.0
1982,1.1500000000000001,1.7748047746634037,2.0,22.0
1983,1.1500000000000001,1.804291954150583,2.0,22.0
1984,1.1500000000000001,1.8337791336377627,2.0,22.0
1985,1.1500000000000001,1.863266313124942,2.0,22.0
1986,1.1500000000000001,1.8927534926121214,2.0,22.0
1987,1.1500000000000001,1.9222406720993013,2.0,22.0
1988,1.1500000000000001,1.9517278515864807,2.0,22.0
1989,1.1500000000000001,1.9812150310736603,2.0,22.0
1990,1.1500000000000001,2.0107022105608396,2.0,22.0
1991,1.1500000000000001,2.040189390048019,2.0,22.0
1992,1.1500000000000001,2.069676569535199,2.0,22.0
1993,1.1500000000000001,2.0991637490223782,2.0,22.0
1994,1.1500000000000001,2.1286509285095576,2.0,22.0
1995,1.1500000000000001,2.158138107996737,2.0,22.0
1996,1.1500000000000001,2.175830415689045,2.0,22.0
1997,1.1500000000000001,2.1805242932400652,2.0,22.0
1998,1.1500000000000001,2.1852181707910856,2.0,22.0
1999,1.1500000000000001,2.1876252874839164,2.0,22.0
2000,1.1500000000000001,2.189912048342106,2.0,22.0
2001,1.1500000000000001,2.1946059258931263,2.0,22.0
2002,1.1500000000000001,2.1992998034441467,2.0,22.0
2003,1.1500000000000001,2.203993680995167,2.0,22.0
2004,1.1500000000000001,2.208687558546188,2.0,22.0
2005,1.1500000000000001,2.2133814360972077,2.0,22.0
2006,1.1500000000000001,2.217112466971096,2.0,22.0
2007,1.1500000000000001,2.2180753136482285,2.0,22.0
2008,1.1500000000000001,2.222769191199249,2.0,22.0
2009,1.1500000000000001,2.2274630687502692,2.0,22.0
2010,1.1500000000000001,2.2321569463012896,2.0,22.0
2011,1.1500000000000001,2.23685082385231,2.0,22.0
2012,1.1500000000000001,2.2415447014033303,2.0,22.0
2013,1.1500000000000001,2.246238578954351,2.0,22.0
2014,1.1500000000000001,2.2465996464582756,2.0,22.0
2015,1.1500000000000001,2.2509324565053714,2.0,22.0
2016,1.1500000000000001,2.255626334056392,2.0,22.0
2017,1.1500000000000001,2.260320211607412,2.0,22.0
2018,1.1500000000000001,2.2650140891584325,2.0,22.0
2019,1.1500000000000001,2.269707966709453,2.0,22.0
2020,1.1500000000000001,2.274401844260473,2.0,22.0
2021,1.1500000000000001,2.276086825945455,2.0,22.0
2022,1.1500000000000001,2.279095721811494,2.0,22.0
2023,1.1500000000000001,2.283789599362514,2.0,22.0
2024,1.1500000000000001,2.2884834769135347,2.0,22.0
2025,1.1500000000000001,2.293177354464555,2.0,22.0
2026,1.1500000000000001,2.2978712320155754,2.0,22.0
2027,1.1500000000000001,2.3025651095665958,2.0,22.0
2028,1.1500000000000001,2.3055740054326344,2.0,22.0
2029,1.1500000000000001,2.307258987117616,2.0,22.0
2030,1.1500000000000001,2.3119528646686365,2.0,22.0
2031,1.1500000000000001,2.3166467422196573,2.0,22.0
2032,1.1500000000000001,2.3213406197706776,2.0,22.0
2033,1.1500000000000001,2.326034497321698,2.0,22.0
2034,1.1500000000000001,2.3307283748727183,2.0,22.0
2035,1.1500000000000001,2.3350611849198137,2.0,22.0
2036,1.1500000000000001,2.335422252423739,2.0,22.0
2037,1.1500000000000001,2.340116129974759,2.0,22.0
2038,1.1500000000000001,2.3448100075257794,2.0,22.0
2039,1.1500000000000001,2.3495038850767997,2.0,22.0
2040,1.1500000000000001,2.35419776262782,2.0,22.0
2041,1.1500000000000001,2.358891640178841,2.0,22.0
2042,1.1500000000000001,2.3635855177298613,2.0,22.0
2043,1.1500000000000001,2.364548364406993,2.0,22.0
2044,1.1500000000000001,2.3682793952808816,2.0,22.0
2045,1.1500000000000001,2.372973272831902,2.0,22.0
2046,1.1500000000000001,2.3776671503829228,2.0,22.0
2047,1.1500000000000001,2.3823610279339427,2.0,22.0
2048,1.1500000000000001,2.387054905484963,2.0,22.0
2049,1.1500000000000001,2.3917487830359834,2.0,22.0
2050,1.1500000000000001,2.394035543894173,2.0,22.0
2051,1.1500000000000001,2.396442660587004,2.0,22.0
2052,1.1500000000000001,2.4011365381380245,2.0,22.0
2053,1.1500000000000001,2.405830415689045,2.0,22.0
2054,1.1500000000000001,2.4235227233813523,2.0,22.0
2055,1.1500000000000001,2.4530099028685317,2.0,22.0
2056,1.1500000000000001,2.482497082355711,2.0,22.0
2057,1.1500000000000001,2.5119842618428914,2.0,22.0
2058,1.1500000000000001,2.5414714413300707,2.0,22.0
2059,1.1500000000000001,2.57095862081725,2.0,22.0
2060,1.1500000000000001,2.6004458003044295,2.0,22.0
2061,1.1500000000000001,2.629932979791609,2.0,22.0
2062,1.1500000000000001,2.6594201592787883,2.0,22.0
2063,1.1500000000000001,2.688907338765968,2.0,22.0
2064,1.1500000000000001,2.7183945182531475,2.0,22.0
2065,1.1500000000000001,2.747881697740327,2.0,22.0
2066,1.1500000000000001,2.7773688772275062,2.0,22.0
2067,1.1500000000000001,2.806856056714686,2.0,22.0
2068,1.1500000000000001,2.8363432362018655,2.0,22.0
2069,1.1500000000000001,2.865830415689045,2.0,22.0
2070,1.1600000000000001,1.73381608004968,2.0,22.0
2071,1.1600000000000001,1.7635596697932696,2.0,22.0
2072,1.1600000000000001,1.7933032595368594,2.0,22.0
2073,1.1600000000000001,1.823046849280449,2.0,22.0
2074,1.1600000000000001,1.852790439024039,2.0,22.0
2075,1.1600000000000001,1.8825340287676287,2.0,22.0
2076,1.1600000000000001,1.9122776185112182,2.0,22.0
2077,1.1600000000000001,1.9420212082548083,2.0,22.0
2078,1.1600000000000001,1.9717647979983979,2.0,22.0
2079,1.1600000000000001,2.0015083877419877,2.0,22.0
2080,1.1600000000000001,2.0312519774855775,2.0,22.0
2081,1.1600000000000001,2.060995567229167,2.0,22.0
2082,1.1600000000000001,2.090739156972757,2.0,22.0
2083,1.1600000000000001,2.1204827467163465,2.0,22.0
2084,1.1600000000000001,2.1502263364599363,2.0,22.0
2085,1.1600000000000001,2.179969926203526,2.0,22.0
2086,1.1600000000000001,2.1978160800496798,2.0,22.0
2087,1.1600000000000001,2.2025507739272308,2.0,22.0
2088,1.1600000000000001,2.207285467804782,2.0,22.0
2089,1.1600000000000001,2.209713515947116,2.0,22.0
2090,1.1600000000000001,2.2120201616823327,2.0,22.0
2091,1.1600000000000001,2.216754855559884,2.0,22.0
2092,1.1600000000000001,2.221489549437435,2.0,22.0
2093,1.1600000000000001,2.226224243314986,2.0,22.0
2094,1.1600000000000001,2.230958937192537,2.0,22.0
2095,1.1600000000000001,2.235693631070088,2.0,22.0
2096,1.1600000000000001,2.2394571056907058,2.0,22.0
2097,1.1600000000000001,2.240428324947639,2.0,22.0
2098,1.1600000000000001,2.24516301882519,2.0,22.0
2099,1.1600000000000001,2.249897712702741,2.0,22.0
2100,1.1600000000000001,2.2546324065802925,2.0,22.0
2101,1.1600000000000001,2.259367100457843,2.0,22.0
2102,1.1600000000000001,2.264101794335394,2.0,22.0
2103,1.1600000000000001,2.2688364882129455,2.0,22.0
2104,1.1600000000000001,2.269200695434295,2.0,22.0
2105,1.1600000000000001,2.2735711820904965,2.0,22.0
2106,1.1600000000000001,2.2783058759680475,2.0,22.0
2107,1.1600000000000001,2.2830405698455984,2.0,22.0
2108,1.1600000000000001,2.2877752637231494,2.0,22.0
2109,1.1600000000000001,2.2925099576007004,2.0,22.0
2110,1.1600000000000001,2.2972446514782514,2.0,22.0
2111,1.1600000000000001,2.2989442851778854,2.0,22.0
2112,1.1600000000000001,2.3019793453558024,2.0,22.0
2113,1.1600000000000001,2.3067140392333534,2.0,22.0
2114,1.1600000000000001,2.3114487331109044,2.0,22.0
2115,1.1600000000000001,2.3161834269884554,2.0,22.0
2116,1.1600000000000001,2.3209181208660064,2.0,22.0
2117,1.1600000000000001,2.3256528147435573,2.0,22.0
2118,1.1600000000000001,2.3286878749214748,2.0,22.0
2119,1.1600000000000001,2.3303875086211083,2.0,22.0
2120,1.1600000000000001,2.3351222024986598,2.0,22.0
2121,1.1600000000000001,2.3398568963762107,2.0,22.0
2122,1.1600000000000001,2.3445915902537617,2.0,22.0
2123,1.1600000000000001,2.3493262841313127,2.0,22.0
2124,1.1600000000000001,2.3540609780088637,2.0,22.0
2125,1.1600000000000001,2.3584314646650646,2.0,22.0
2126,1.1600000000000001,2.358795671886415,2.0,22.0
2127,1.1600000000000001,2.3635303657639657,2.0,22.0
2128,1.1600000000000001,2.3682650596415167,2.0,22.0
2129,1.1600000000000001,2.3729997535190677,2.0,22.0
2130,1.1600000000000001,2.3777344473966187,2.0,22.0
2131,1.1600000000000001,2.3824691412741696,2.0,22.0
2132,1.1600000000000001,2.387203835151721,2.0,22.0
2133,1.1600000000000001,2.388175054408654,2.0,22.0
2134,1.1600000000000001,2.391938529029272,2.0,22.0
2135,1.1600000000000001,2.396673222906823,2.0,22.0
2136,1.1600000000000001,2.401407916784374,2.0,22.0
2137,1.1600000000000001,2.4061426106619246,2.0,22.0
2138,1.1600000000000001,2.410877304539476,2.0,22.0
2139,1.1600000000000001,2.415611998417027,2.0,22.0
2140,1.1600000000000001,2.4179186441522442,2.0,22.0
2141,1.1600000000000001,2.420346692294578,2.0,22.0
2142,1.1600000000000001,2.425081386172129,2.0,22.0
2143,1.1600000000000001,2.42981608004968,2.0,22.0
2144,1.1600000000000001,2.447662233895834,2.0,22.0
2145,1.1600000000000001,2.4774058236394234,2.0,22.0
2146,1.1600000000000001,2.5071494133830132,2.0,22.0
2147,1.1600000000000001,2.5368930031266035,2.0,22.0
2148,1.1600000000000001,2.566636592870193,2.0,22.0
2149,1.1600000000000001,2.5963801826137827,2.0,22.0
2150,1.1600000000000001,2.6261237723573725,2.0,22.0
2151,1.1600000000000001,2.655867362100962,2.0,22.0
2152,1.1600000000000001,2.6856109518445517,2.0,22.0
2153,1.1600000000000001,2.715354541588142,2.0,22.0
2154,1.1600000000000001,2.7450981313317313,2.0,22.0
2155,1.1600000000000001,2.774841721075321,2.0,22.0
2156,1.1600000000000001,2.8045853108189105,2.0,22.0
2157,1.1600000000000001,2.8343289005625008,2.0,22.0
2158,1.1600000000000001,2.8640724903060906,2.0,22.0
2159,1.1600000000000001,2.89381608004968,2.0,22.0
2160,1.1700000000000002,1.7520329814462863,2.0,22.0
2161,1.1700000000000002,1.7820329814462863,2.0,22.0
2162,1.1700000000000002,1.8120329814462863,2.0,22.0
2163,1.1700000000000002,1.8420329814462864,2.0,22.0
2164,1.1700000000000002,1.8720329814462864,2.0,22.0
2165,1.1700000000000002,1.9020329814462864,2.0,22.0
2166,1.1700000000000002,1.9320329814462862,2.0,22.0
2167,1.1700000000000002,1.9620329814462865,2.0,22.0
2168,1.1700000000000002,1.9920329814462863,2.0,22.0
2169,1.1700000000000002,2.0220329814462863,2.0,22.0
2170,1.1700000000000002,2.0520329814462865,2.0,22.0
2171,1.1700000000000002,2.0820329814462863,2.0,22.0
2172,1.1700000000000002,2.1120329814462866,2.0,22.0
2173,1.1700000000000002,2.1420329814462864,2.0,22.0
2174,1.1700000000000002,2.1720329814462866,2.0,22.0
2175,1.1700000000000002,2.2020329814462865,2.0,22.0
2176,1.1700000000000002,2.2200329814462862,2.0,22.0
2177,1.1700000000000002,2.224808491650368,2.0,22.0
2178,1.1700000000000002,2.2295840018544495,2.0,22.0
2179,1.1700000000000002,2.2320329814462863,2.0,22.0
2180,1.1700000000000002,2.234359512058531,2.0,22.0
2181,1.1700000000000002,2.2391350222626127,2.0,22.0
2182,1.1700000000000002,2.2439105324666944,2.0,22.0
2183,1.1700000000000002,2.248686042670776,2.0,22.0
2184,1.1700000000000002,2.253461552874858,2.0,22.0
2185,1.1700000000000002,2.2582370630789392,2.0,22.0
2186,1.1700000000000002,2.2620329814462865,2.0,22.0
2187,1.1700000000000002,2.263012573283021,2.0,22.0
2188,1.1700000000000002,2.2677880834871025,2.0,22.0
2189,1.1700000000000002,2.2725635936911845,2.0,22.0
2190,1.1700000000000002,2.277339103895266,2.0,22.0
2191,1.1700000000000002,2.2821146140993473,2.0,22.0
2192,1.1700000000000002,2.286890124303429,2.0,22.0
2193,1.1700000000000002,2.291665634507511,2.0,22.0
2194,1.1700000000000002,2.2920329814462863,2.0,22.0
2195,1.1700000000000002,2.2964411447115927,2.0,22.0
2196,1.1700000000000002,2.3012166549156743,2.0,22.0
2197,1.1700000000000002,2.3059921651197555,2.0,22.0
2198,1.1700000000000002,2.3107676753238375,2.0,22.0
2199,1.1700000000000002,2.315543185527919,2.0,22.0
2200,1.1700000000000002,2.320318695732001,2.0,22.0
2201,1.1700000000000002,2.3220329814462866,2.0,22.0
2202,1.1700000000000002,2.3250942059360824,2.0,22.0
2203,1.1700000000000002,2.329869716140164,2.0,22.0
2204,1.1700000000000002,2.3346452263442456,2.0,22.0
2205,1.1700000000000002,2.3394207365483273,2.0,22.0
2206,1.1700000000000002,2.344196246752409,2.0,22.0
2207,1.1700000000000002,2.3489717569564905,2.0,22.0
2208,1.1700000000000002,2.3520329814462864,2.0,22.0
2209,1.1700000000000002,2.353747267160572,2.0,22.0
2210,1.1700000000000002,2.3585227773646538,2.0,22.0
2211,1.1700000000000002,2.3632982875687354,2.0,22.0
2212,1.1700000000000002,2.368073797772817,2.0,22.0
2213,1.1700000000000002,2.3728493079768986,2.0,22.0
2214,1.1700000000000002,2.3776248181809807,2.0,22.0
2215,1.1700000000000002,2.382032981446286,2.0,22.0
2216,1.1700000000000002,2.3824003283850623,2.0,22.0
2217,1.1700000000000002,2.3871758385891435,2.0,22.0
2218,1.1700000000000002,2.391951348793225,2.0,22.0
2219,1.1700000000000002,2.3967268589973068,2.0,22.0
2220,1.1700000000000002,2.4015023692013884,2.0,22.0
2221,1.1700000000000002,2.40627787940547,2.0,22.0
2222,1.1700000000000002,2.4110533896095516,2.0,22.0
2223,1.1700000000000002,2.412032981446287,2.0,22.0
2224,1.1700000000000002,2.4158288998136337,2.0,22.0
2225,1.1700000000000002,2.4206044100177153,2.0,22.0
2226,1.1700000000000002,2.425379920221797,2.0,22.0
2227,1.1700000000000002,2.4301554304258786,2.0,22.0
2228,1.1700000000000002,2.4349309406299597,2.0,22.0
2229,1.1700000000000002,2.4397064508340414,2.0,22.0
2230,1.1700000000000002,2.4420329814462867,2.0,22.0
2231,1.1700000000000002,2.444481961038123,2.0,22.0
2232,1.1700000000000002,2.449257471242205,2.0,22.0
2233,1.1700000000000002,2.4540329814462867,2.0,22.0
2234,1.1700000000000002,2.4720329814462865,2.0,22.0
2235,1.1700000000000002,2.5020329814462863,2.0,22.0
2236,1.1700000000000002,2.532032981446286,2.0,22.0
